"Zipcode","ZipCodeType","City","State","LocationType","Lat","Long","Location","Decommisioned","TaxReturnsFiled","EstimatedPopulation","TotalWages"
"17210","PO BOX","AMBERSON","PA","PRIMARY",40.16,-77.70,"NA-US-PA-AMBERSON","false",,,
"18320","PO BOX","ANALOMINK","PA","PRIMARY",41.00,-75.28,"NA-US-PA-ANALOMINK","false",,,
"18211","STANDARD","ANDREAS","PA","PRIMARY",40.74,-75.82,"NA-US-PA-ANDREAS","false",677,1221,26222668
"17003","STANDARD","ANNVILLE","PA","PRIMARY",40.33,-76.50,"NA-US-PA-ANNVILLE","false",5395,9333,201182358
"17720","PO BOX","ANTES FORT","PA","PRIMARY",41.23,-77.04,"NA-US-PA-ANTES FORT","false",,,
"18012","PO BOX","AQUASHICOLA","PA","PRIMARY",40.84,-75.57,"NA-US-PA-AQUASHICOLA","false",,,
"18403","STANDARD","ARCHBALD","PA","PRIMARY",41.50,-75.53,"NA-US-PA-ARCHBALD","false",3558,6187,132730734
"17303","PO BOX","ARENDTSVILLE","PA","PRIMARY",39.92,-77.30,"NA-US-PA-ARENDTSVILLE","false",398,686,13419116
"17920","PO BOX","ARISTES","PA","PRIMARY",40.81,-76.34,"NA-US-PA-ARISTES","false",,,
"16911","PO BOX","ARNOT","PA","PRIMARY",41.66,-77.14,"NA-US-PA-ARNOT","false",,,
"17211","STANDARD","ARTEMAS","PA","PRIMARY",39.76,-78.40,"NA-US-PA-ARTEMAS","false",,,
"18212","PO BOX","ASHFIELD","PA","PRIMARY",40.81,-75.72,"NA-US-PA-ASHFIELD","false",,,
"17921","STANDARD","ASHLAND","PA","PRIMARY",40.78,-76.34,"NA-US-PA-ASHLAND","false",2953,5064,99692528
"17304","STANDARD","ASPERS","PA","PRIMARY",39.97,-77.23,"NA-US-PA-ASPERS","false",1273,2262,44858195
"18810","STANDARD","ATHENS","PA","PRIMARY",41.95,-76.51,"NA-US-PA-ATHENS","false",2750,4909,96180696
"17922","STANDARD","AUBURN","PA","PRIMARY",40.59,-76.09,"NA-US-PA-AUBURN","false",2301,4204,93722027
"17721","PO BOX","AVIS","PA","PRIMARY",41.18,-77.31,"NA-US-PA-AVIS","false",801,1338,21017511
"17502","STANDARD","BAINBRIDGE","PA","PRIMARY",40.09,-76.67,"NA-US-PA-BAINBRIDGE","false",1238,2212,48150039
"19503","STANDARD","BALLY","PA","PRIMARY",40.40,-75.58,"NA-US-PA-BALLY","false",669,1099,23499694
"18010","PO BOX","ACKERMANVILLE","PA","PRIMARY",40.84,-75.17,"NA-US-PA-ACKERMANVILLE","false",,,
"18013","STANDARD","BANGOR","PA","PRIMARY",40.86,-75.20,"NA-US-PA-BANGOR","false",8606,15081,327200272
"18050","PO BOX","FLICKSVILLE","PA","PRIMARY",40.84,-75.17,"NA-US-PA-FLICKSVILLE","false",,,
"18214","STANDARD","BARNESVILLE","PA","PRIMARY",40.79,-76.08,"NA-US-PA-BARNESVILLE","false",1105,1939,37504004
"17503","PO BOX","BART","PA","PRIMARY",39.92,-76.07,"NA-US-PA-BART","false",,,
"19504","STANDARD","BARTO","PA","PRIMARY",40.38,-75.57,"NA-US-PA-BARTO","false",2471,4491,112610454
"18321","STANDARD","BARTONSVILLE","PA","PRIMARY",41.00,-75.29,"NA-US-PA-BARTONSVILLE","false",1071,1795,37100795
"18014","STANDARD","BATH","PA","PRIMARY",40.72,-75.39,"NA-US-PA-BATH","false",5867,10237,229161800
"17504","PO BOX","BAUSMAN","PA","PRIMARY",40.00,-76.32,"NA-US-PA-BAUSMAN","false",,,
"18601","PO BOX","BEACH HAVEN","PA","PRIMARY",41.06,-76.17,"NA-US-PA-BEACH HAVEN","false",,,
"18405","STANDARD","BEACH LAKE","PA","PRIMARY",41.60,-75.15,"NA-US-PA-BEACH LAKE","false",1130,1980,31230308
"18216","STANDARD","BEAVER MEADOWS","PA","PRIMARY",40.92,-75.91,"NA-US-PA-BEAVER MEADOWS","false",659,1090,18346017
"17812","STANDARD","BEAVER SPRINGS","PA","PRIMARY",40.74,-77.22,"NA-US-PA-BEAVER SPRINGS","false",686,1262,15807231
"17843","STANDARD","BEAVER SPRINGS","PA","PRIMARY",40.74,-77.22,"NA-US-PA-BEAVER SPRINGS","false",,,
"17813","STANDARD","BEAVERTOWN","PA","PRIMARY",40.75,-77.16,"NA-US-PA-BEAVERTOWN","false",889,1626,24924016
"19505","STANDARD","BECHTELSVILLE","PA","PRIMARY",40.37,-75.63,"NA-US-PA-BECHTELSVILLE","false",1746,3004,65381517
"17004","STANDARD","BELLEVILLE","PA","PRIMARY",40.60,-77.72,"NA-US-PA-BELLEVILLE","false",1913,3683,39349346
"17306","PO BOX","BENDERSVILLE","PA","PRIMARY",39.98,-77.24,"NA-US-PA-BENDERSVILLE","false",366,666,12070062
"17375","STANDARD","PEACH GLEN","PA","PRIMARY",40.02,-77.23,"NA-US-PA-PEACH GLEN","false",,,
"17814","STANDARD","BENTON","PA","PRIMARY",41.19,-76.38,"NA-US-PA-BENTON","false",2150,3821,61058758
"17878","STANDARD","STILLWATER","PA","PRIMARY",41.15,-76.36,"NA-US-PA-STILLWATER","false",738,1355,23420908
"19506","STANDARD","BERNVILLE","PA","PRIMARY",40.43,-76.11,"NA-US-PA-BERNVILLE","false",3584,6458,143910583
"17005","PO BOX","BERRYSBURG","PA","PRIMARY",40.60,-76.80,"NA-US-PA-BERRYSBURG","false",,,
"18603","STANDARD","BERWICK","PA","PRIMARY",41.05,-76.24,"NA-US-PA-BERWICK","false",9237,15678,275673072
"19507","STANDARD","BETHEL","PA","PRIMARY",40.47,-76.29,"NA-US-PA-BETHEL","false",1605,2863,51249014
"18015","STANDARD","BETHLEHEM","PA","PRIMARY",40.62,-75.36,"NA-US-PA-BETHLEHEM","false",13596,22650,556553699
"18016","STANDARD","BETHLEHEM","PA","PRIMARY",40.62,-75.36,"NA-US-PA-BETHLEHEM","false",274,423,6695256
"18017","STANDARD","BETHLEHEM","PA","PRIMARY",40.62,-75.36,"NA-US-PA-BETHLEHEM","false",18980,32654,800231941
"18018","STANDARD","BETHLEHEM","PA","PRIMARY",40.62,-75.36,"NA-US-PA-BETHLEHEM","false",16246,25707,531471504
"18020","STANDARD","BETHLEHEM","PA","PRIMARY",40.62,-75.36,"NA-US-PA-BETHLEHEM","false",10276,18523,524896657
"18025","UNIQUE","BETHLEHEM","PA","PRIMARY",40.62,-75.36,"NA-US-PA-BETHLEHEM","false",,,
"17307","STANDARD","BIGLERVILLE","PA","PRIMARY",39.93,-77.24,"NA-US-PA-BIGLERVILLE","false",2663,4661,88766685
"17505","STANDARD","BIRD IN HAND","PA","PRIMARY",40.05,-76.18,"NA-US-PA-BIRD IN HAND","false",781,1455,16814130
"19508","STANDARD","BIRDSBORO","PA","PRIMARY",40.26,-75.81,"NA-US-PA-BIRDSBORO","false",7797,13937,333547254
"17006","STANDARD","BLAIN","PA","PRIMARY",40.33,-77.51,"NA-US-PA-BLAIN","false",471,837,11276680
"17213","STANDARD","BLAIRS MILLS","PA","PRIMARY",40.25,-77.77,"NA-US-PA-BLAIRS MILLS","false",280,503,8176566
"18610","STANDARD","BLAKESLEE","PA","PRIMARY",41.04,-75.52,"NA-US-PA-BLAKESLEE","false",2180,3913,84294093
"19510","STANDARD","BLANDON","PA","PRIMARY",40.44,-75.87,"NA-US-PA-BLANDON","false",3560,6753,170667121
"17815","STANDARD","BLOOMSBURG","PA","PRIMARY",41.00,-76.45,"NA-US-PA-BLOOMSBURG","false",11623,19934,411173922
"17839","PO BOX","LIGHTSTREET","PA","PRIMARY",41.03,-76.41,"NA-US-PA-LIGHTSTREET","false",,,
"16912","STANDARD","BLOSSBURG","PA","PRIMARY",41.68,-77.06,"NA-US-PA-BLOSSBURG","false",883,1516,23234277
"17506","PO BOX","BLUE BALL","PA","PRIMARY",40.12,-76.03,"NA-US-PA-BLUE BALL","false",255,418,7132125
"17214","STANDARD","BLUE RIDGE SUMMIT","PA","PRIMARY",39.73,-77.46,"NA-US-PA-BLUE RIDGE SUMMIT","false",649,1069,21661621
"17007","STANDARD","BOILING SPRINGS","PA","PRIMARY",40.15,-77.13,"NA-US-PA-BOILING SPRINGS","false",2932,5354,135580893
"19511","PO BOX","BOWERS","PA","PRIMARY",40.52,-75.74,"NA-US-PA-BOWERS","false",,,
"18030","PO BOX","BOWMANSTOWN","PA","PRIMARY",40.80,-75.66,"NA-US-PA-BOWMANSTOWN","false",315,535,9387111
"17507","PO BOX","BOWMANSVILLE","PA","PRIMARY",40.21,-76.05,"NA-US-PA-BOWMANSVILLE","false",281,451,7850411
"19512","STANDARD","BOYERTOWN","PA","PRIMARY",40.33,-75.63,"NA-US-PA-BOYERTOWN","false",8759,15010,352772363
"18812","STANDARD","BRACKNEY","PA","PRIMARY",41.98,-75.92,"NA-US-PA-BRACKNEY","false",785,1429,33407100
"17923","PO BOX","BRANCHDALE","PA","PRIMARY",40.64,-76.33,"NA-US-PA-BRANCHDALE","false",,,
"18031","STANDARD","BREINIGSVILLE","PA","PRIMARY",40.55,-75.66,"NA-US-PA-BREINIGSVILLE","false",3407,6106,176760049
"17925","PO BOX","BROCKTON","PA","PRIMARY",40.77,-76.04,"NA-US-PA-BROCKTON","false",,,
"18322","STANDARD","BRODHEADSVILLE","PA","PRIMARY",40.92,-75.40,"NA-US-PA-BRODHEADSVILLE","false",1535,2676,53186760
"17309","STANDARD","BROGUE","PA","PRIMARY",39.86,-76.45,"NA-US-PA-BROGUE","false",1003,1809,34532671
"18813","PO BOX","BROOKLYN","PA","PRIMARY",41.75,-75.80,"NA-US-PA-BROOKLYN","false",,,
"17508","PO BOX","BROWNSTOWN","PA","PRIMARY",40.33,-76.21,"NA-US-PA-BROWNSTOWN","false",642,1158,25394174
"18323","PO BOX","BUCK HILL FALLS","PA","PRIMARY",41.16,-75.27,"NA-US-PA-BUCK HILL FALLS","false",,,
"18814","PO BOX","BURLINGTON","PA","PRIMARY",41.77,-76.60,"NA-US-PA-BURLINGTON","false",,,
"17009","STANDARD","BURNHAM","PA","PRIMARY",40.63,-77.56,"NA-US-PA-BURNHAM","false",990,1673,27472582
"17215","STANDARD","BURNT CABINS","PA","PRIMARY",40.06,-77.90,"NA-US-PA-BURNT CABINS","false",,,
"18324","STANDARD","BUSHKILL","PA","PRIMARY",41.09,-75.00,"NA-US-PA-BUSHKILL","false",4444,8015,172076333
"18371","STANDARD","TAMIMENT","PA","PRIMARY",41.14,-75.02,"NA-US-PA-TAMIMENT","false",289,560,13215431
"18373","PO BOX","UNITY HOUSE","PA","PRIMARY",41.14,-75.00,"NA-US-PA-UNITY HOUSE","false",,,
"18611","PO BOX","CAMBRA","PA","PRIMARY",41.19,-76.30,"NA-US-PA-CAMBRA","false",,,
"17010","PO BOX","CAMPBELLTOWN","PA","PRIMARY",40.27,-76.58,"NA-US-PA-CAMPBELLTOWN","false",,,
"17001","PO BOX","CAMP HILL","PA","PRIMARY",40.24,-76.92,"NA-US-PA-CAMP HILL","false",,,
"17011","STANDARD","CAMP HILL","PA","PRIMARY",40.24,-76.92,"NA-US-PA-CAMP HILL","false",17098,28574,723962713
"17012","UNIQUE","CAMP HILL","PA","PRIMARY",40.24,-76.92,"NA-US-PA-CAMP HILL","false",,,
"17089","UNIQUE","CAMP HILL","PA","PRIMARY",40.24,-76.92,"NA-US-PA-CAMP HILL","false",,,
"18815","PO BOX","CAMPTOWN","PA","PRIMARY",41.73,-76.23,"NA-US-PA-CAMPTOWN","false",,,
"18325","STANDARD","CANADENSIS","PA","PRIMARY",41.24,-75.22,"NA-US-PA-CANADENSIS","false",1188,2012,37934925
"17724","STANDARD","CANTON","PA","PRIMARY",41.65,-76.85,"NA-US-PA-CANTON","false",2129,3884,54455420
"18407","STANDARD","CARBONDALE","PA","PRIMARY",41.57,-75.50,"NA-US-PA-CARBONDALE","false",6697,11187,190743310
"17013","STANDARD","CARLISLE","PA","PRIMARY",40.20,-77.20,"NA-US-PA-CARLISLE","false",16788,27763,568739391
"17015","STANDARD","CARLISLE","PA","PRIMARY",40.15,-77.26,"NA-US-PA-CARLISLE","false",10843,19054,444507730
"17310","PO BOX","CASHTOWN","PA","PRIMARY",39.88,-77.34,"NA-US-PA-CASHTOWN","false",,,
"17726","PO BOX","CASTANEA","PA","PRIMARY",41.12,-77.42,"NA-US-PA-CASTANEA","false",,,
"18032","STANDARD","CATASAUQUA","PA","PRIMARY",40.65,-75.46,"NA-US-PA-CATASAUQUA","false",4852,8120,163855686
"17820","STANDARD","CATAWISSA","PA","PRIMARY",40.95,-76.46,"NA-US-PA-CATAWISSA","false",2835,4897,92126754
"19516","PO BOX","CENTERPORT","PA","PRIMARY",40.48,-76.00,"NA-US-PA-CENTERPORT","false",,,
"18034","STANDARD","CENTER VALLEY","PA","PRIMARY",40.53,-75.42,"NA-US-PA-CENTER VALLEY","false",3551,6617,275558937
"17201","STANDARD","CHAMBERSBURG","PA","PRIMARY",39.93,-77.65,"NA-US-PA-CHAMBERSBURG","false",14842,24638,444156894
"17202","STANDARD","CHAMBERSBURG","PA","PRIMARY",39.92,-77.71,"NA-US-PA-CHAMBERSBURG","false",12595,22756,476586178
"18035","STANDARD","CHERRYVILLE","PA","PRIMARY",40.73,-75.55,"NA-US-PA-CHERRYVILLE","false",,,
"18410","PO BOX","CHINCHILLA","PA","PRIMARY",41.47,-75.67,"NA-US-PA-CHINCHILLA","false",,,
"17509","STANDARD","CHRISTIANA","PA","PRIMARY",39.95,-75.99,"NA-US-PA-CHRISTIANA","false",1869,3511,56914178
"18411","STANDARD","CLARKS SUMMIT","PA","PRIMARY",41.48,-75.70,"NA-US-PA-CLARKS SUMMIT","false",10993,19464,533114516
"18413","PO BOX","CLIFFORD","PA","PRIMARY",41.64,-75.59,"NA-US-PA-CLIFFORD","false",254,391,5076542
"18218","STANDARD","COALDALE","PA","PRIMARY",40.82,-75.91,"NA-US-PA-COALDALE","false",1102,1824,28060728
"17014","STANDARD","COCOLAMUS","PA","PRIMARY",40.65,-77.10,"NA-US-PA-COCOLAMUS","false",,,
"17311","PO BOX","CODORUS","PA","PRIMARY",39.80,-76.82,"NA-US-PA-CODORUS","false",,,
"17728","STANDARD","COGAN STATION","PA","PRIMARY",41.31,-77.03,"NA-US-PA-COGAN STATION","false",2623,4701,92871162
"17512","STANDARD","COLUMBIA","PA","PRIMARY",40.03,-76.49,"NA-US-PA-COLUMBIA","false",8922,15064,296208412
"16914","STANDARD","COLUMBIA CROSS ROADS","PA","PRIMARY",41.83,-76.80,"NA-US-PA-COLUMBIA CROSS ROADS","false",1040,1910,27447716
"17217","STANDARD","CONCORD","PA","PRIMARY",40.25,-77.70,"NA-US-PA-CONCORD","false",,,
"17516","STANDARD","CONESTOGA","PA","PRIMARY",39.93,-76.36,"NA-US-PA-CONESTOGA","false",2320,4159,96393513
"18219","PO BOX","CONYNGHAM","PA","PRIMARY",40.99,-76.05,"NA-US-PA-CONYNGHAM","false",927,1540,32488684
"18036","STANDARD","COOPERSBURG","PA","PRIMARY",40.51,-75.39,"NA-US-PA-COOPERSBURG","false",6412,11476,369984822
"18037","STANDARD","COPLAY","PA","PRIMARY",40.67,-75.49,"NA-US-PA-COPLAY","false",3769,6486,149243842
"17016","PO BOX","CORNWALL","PA","PRIMARY",40.26,-76.40,"NA-US-PA-CORNWALL","false",638,979,12536894
"17083","PO BOX","QUENTIN","PA","PRIMARY",40.29,-76.43,"NA-US-PA-QUENTIN","false",,,
"16915","STANDARD","COUDERSPORT","PA","PRIMARY",41.77,-78.01,"NA-US-PA-COUDERSPORT","false",2671,4741,84422963
"16917","STANDARD","COVINGTON","PA","PRIMARY",41.74,-77.07,"NA-US-PA-COVINGTON","false",656,1200,18037224
"17312","PO BOX","CRALEY","PA","PRIMARY",39.95,-76.54,"NA-US-PA-CRALEY","false",,,
"18326","STANDARD","CRESCO","PA","PRIMARY",41.16,-75.25,"NA-US-PA-CRESCO","false",2183,3792,75765854
"17929","STANDARD","CRESSONA","PA","PRIMARY",40.63,-76.19,"NA-US-PA-CRESSONA","false",817,1411,26816923
"17729","STANDARD","CROSS FORK","PA","PRIMARY",41.48,-77.83,"NA-US-PA-CROSS FORK","false",,,
"17930","PO BOX","CUMBOLA","PA","PRIMARY",40.72,-76.15,"NA-US-PA-CUMBOLA","false",,,
"18612","STANDARD","DALLAS","PA","PRIMARY",41.33,-75.96,"NA-US-PA-DALLAS","false",7354,12867,304263573
"18690","UNIQUE","DALLAS","PA","PRIMARY",41.33,-75.96,"NA-US-PA-DALLAS","false",,,
"17313","STANDARD","DALLASTOWN","PA","PRIMARY",39.89,-76.64,"NA-US-PA-DALLASTOWN","false",5272,9131,199251767
"17017","STANDARD","DALMATIA","PA","PRIMARY",40.65,-76.87,"NA-US-PA-DALMATIA","false",862,1547,28278937
"18414","STANDARD","DALTON","PA","PRIMARY",41.53,-75.73,"NA-US-PA-DALTON","false",2787,4924,125431491
"18415","STANDARD","DAMASCUS","PA","PRIMARY",41.70,-75.06,"NA-US-PA-DAMASCUS","false",559,970,14151028
"18038","STANDARD","DANIELSVILLE","PA","PRIMARY",40.78,-75.51,"NA-US-PA-DANIELSVILLE","false",1540,2820,62750170
"17821","STANDARD","DANVILLE","PA","PRIMARY",40.96,-76.61,"NA-US-PA-DANVILLE","false",9180,15793,378524991
"17822","UNIQUE","DANVILLE","PA","PRIMARY",40.96,-76.61,"NA-US-PA-DANVILLE","false",,,
"17018","STANDARD","DAUPHIN","PA","PRIMARY",40.36,-76.93,"NA-US-PA-DAUPHIN","false",2356,4070,92102623
"18220","PO BOX","DELANO","PA","PRIMARY",40.84,-76.06,"NA-US-PA-DELANO","false",,,
"18327","PO BOX","DELAWARE WATER GAP","PA","PRIMARY",40.97,-75.13,"NA-US-PA-DELAWARE WATER GAP","false",434,683,15577877
"17314","STANDARD","DELTA","PA","PRIMARY",39.72,-76.32,"NA-US-PA-DELTA","false",2680,4978,107919621
"17517","STANDARD","DENVER","PA","PRIMARY",40.23,-76.13,"NA-US-PA-DENVER","false",7296,13251,277950639
"17730","PO BOX","DEWART","PA","PRIMARY",41.13,-76.86,"NA-US-PA-DEWART","false",,,
"17019","STANDARD","DILLSBURG","PA","PRIMARY",40.11,-77.03,"NA-US-PA-DILLSBURG","false",8893,15958,384630908
"18816","PO BOX","DIMOCK","PA","PRIMARY",41.74,-75.89,"NA-US-PA-DIMOCK","false",,,
"18328","STANDARD","DINGMANS FERRY","PA","PRIMARY",41.22,-74.87,"NA-US-PA-DINGMANS FERRY","false",3771,6833,145024379
"17823","STANDARD","DORNSIFE","PA","PRIMARY",40.75,-76.76,"NA-US-PA-DORNSIFE","false",580,1074,17501492
"17836","STANDARD","LECK KILL","PA","PRIMARY",40.72,-76.60,"NA-US-PA-LECK KILL","false",,,
"19518","STANDARD","DOUGLASSVILLE","PA","PRIMARY",40.26,-75.74,"NA-US-PA-DOUGLASSVILLE","false",6950,13057,369234015
"18221","PO BOX","DRIFTON","PA","PRIMARY",40.99,-75.90,"NA-US-PA-DRIFTON","false",,,
"17518","STANDARD","DRUMORE","PA","PRIMARY",39.83,-76.25,"NA-US-PA-DRUMORE","false",527,976,16401406
"18222","STANDARD","DRUMS","PA","PRIMARY",41.01,-75.99,"NA-US-PA-DRUMS","false",4368,7789,182658973
"17219","STANDARD","DOYLESBURG","PA","PRIMARY",40.22,-77.70,"NA-US-PA-DOYLESBURG","false",,,
"17220","STANDARD","DRY RUN","PA","PRIMARY",40.17,-77.76,"NA-US-PA-DRY RUN","false",,,
"17020","STANDARD","DUNCANNON","PA","PRIMARY",40.39,-77.02,"NA-US-PA-DUNCANNON","false",4525,7807,164081522
"18039","PO BOX","DURHAM","PA","PRIMARY",40.55,-75.24,"NA-US-PA-DURHAM","false",,,
"18614","STANDARD","DUSHORE","PA","PRIMARY",41.52,-76.39,"NA-US-PA-DUSHORE","false",1246,2093,29694546
"17731","PO BOX","EAGLES MERE","PA","PRIMARY",41.40,-76.58,"NA-US-PA-EAGLES MERE","false",,,
"19519","PO BOX","EARLVILLE","PA","PRIMARY",40.37,-75.67,"NA-US-PA-EARLVILLE","false",,,
"17316","STANDARD","EAST BERLIN","PA","PRIMARY",39.93,-76.97,"NA-US-PA-EAST BERLIN","false",4009,7396,166843100
"17519","STANDARD","EAST EARL","PA","PRIMARY",40.14,-76.02,"NA-US-PA-EAST EARL","false",2597,4783,80858410
"18041","STANDARD","EAST GREENVILLE","PA","PRIMARY",40.40,-75.50,"NA-US-PA-EAST GREENVILLE","false",2833,4993,119132490
"18040","STANDARD","EASTON","PA","PRIMARY",40.68,-75.22,"NA-US-PA-EASTON","false",7506,13958,413535355
"18042","STANDARD","EASTON","PA","PRIMARY",40.68,-75.22,"NA-US-PA-EASTON","false",18670,30988,650918721
"18043","PO BOX","EASTON","PA","PRIMARY",40.68,-75.22,"NA-US-PA-EASTON","false",,,
"18044","PO BOX","EASTON","PA","PRIMARY",40.68,-75.22,"NA-US-PA-EASTON","false",250,358,6285322
"18045","STANDARD","EASTON","PA","PRIMARY",40.68,-75.22,"NA-US-PA-EASTON","false",13301,23750,634507956
"17520","STANDARD","EAST PETERSBURG","PA","PRIMARY",40.10,-76.35,"NA-US-PA-EAST PETERSBURG","false",2514,4377,92006370
"17317","PO BOX","EAST PROSPECT","PA","PRIMARY",39.97,-76.52,"NA-US-PA-EAST PROSPECT","false",269,447,8444387
"18817","STANDARD","EAST SMITHFIELD","PA","PRIMARY",41.86,-76.62,"NA-US-PA-EAST SMITHFIELD","false",,,
"18301","STANDARD","EAST STROUDSBURG","PA","PRIMARY",41.00,-75.17,"NA-US-PA-EAST STROUDSBURG","false",11476,20252,471822317
"18302","STANDARD","EAST STROUDSBURG","PA","PRIMARY",41.02,-75.18,"NA-US-PA-EAST STROUDSBURG","false",6986,12699,307938384
"18046","PO BOX","EAST TEXAS","PA","PRIMARY",40.60,-75.54,"NA-US-PA-EAST TEXAS","false",,,
"17021","STANDARD","EAST WATERFORD","PA","PRIMARY",40.36,-77.67,"NA-US-PA-EAST WATERFORD","false",480,861,12423211
"18223","PO BOX","EBERVALE","PA","PRIMARY",40.98,-75.94,"NA-US-PA-EBERVALE","false",,,
"18330","STANDARD","EFFORT","PA","PRIMARY",40.96,-75.45,"NA-US-PA-EFFORT","false",3897,7179,152103068
"17022","STANDARD","ELIZABETHTOWN","PA","PRIMARY",40.15,-76.59,"NA-US-PA-ELIZABETHTOWN","false",14017,24660,551693191
"17023","STANDARD","ELIZABETHVILLE","PA","PRIMARY",40.54,-76.81,"NA-US-PA-ELIZABETHVILLE","false",1682,2913,54799421
"16920","STANDARD","ELKLAND","PA","PRIMARY",41.98,-77.31,"NA-US-PA-ELKLAND","false",859,1521,21605125
"17024","STANDARD","ELLIOTTSBURG","PA","PRIMARY",40.36,-77.26,"NA-US-PA-ELLIOTTSBURG","false",897,1648,32568610
"17521","PO BOX","ELM","PA","PRIMARY",40.16,-76.42,"NA-US-PA-ELM","false",,,
"18416","PO BOX","ELMHURST","PA","PRIMARY",41.37,-75.54,"NA-US-PA-ELMHURST","false",,,
"19520","STANDARD","ELVERSON","PA","PRIMARY",40.15,-75.83,"NA-US-PA-ELVERSON","false",2899,5150,144896708
"17824","STANDARD","ELYSBURG","PA","PRIMARY",40.86,-76.54,"NA-US-PA-ELYSBURG","false",2095,3703,82828933
"17318","PO BOX","EMIGSVILLE","PA","PRIMARY",40.00,-76.73,"NA-US-PA-EMIGSVILLE","false",250,396,7901178
"18049","STANDARD","EMMAUS","PA","PRIMARY",40.53,-75.49,"NA-US-PA-EMMAUS","false",9435,16033,409937067
"18098","UNIQUE","EMMAUS","PA","PRIMARY",40.53,-75.49,"NA-US-PA-EMMAUS","false",,,
"18099","UNIQUE","EMMAUS","PA","PRIMARY",40.53,-75.49,"NA-US-PA-EMMAUS","false",,,
"17025","STANDARD","ENOLA","PA","PRIMARY",40.28,-76.93,"NA-US-PA-ENOLA","false",8761,14850,368775495
"17522","STANDARD","EPHRATA","PA","PRIMARY",40.18,-76.18,"NA-US-PA-EPHRATA","false",15403,26753,520261883
"17549","PO BOX","MARTINDALE","PA","PRIMARY",40.17,-76.17,"NA-US-PA-MARTINDALE","false",,,
"18417","STANDARD","EQUINUNK","PA","PRIMARY",41.85,-75.22,"NA-US-PA-EQUINUNK","false",514,890,13709056
"17319","STANDARD","ETTERS","PA","PRIMARY",40.15,-76.79,"NA-US-PA-ETTERS","false",5395,9562,245601329
"18419","STANDARD","FACTORYVILLE","PA","PRIMARY",41.56,-75.78,"NA-US-PA-FACTORYVILLE","false",2179,3759,69764541
"17320","STANDARD","FAIRFIELD","PA","PRIMARY",39.78,-77.36,"NA-US-PA-FAIRFIELD","false",3949,7137,163083208
"18615","STANDARD","FALLS","PA","PRIMARY",41.46,-75.84,"NA-US-PA-FALLS","false",983,1738,31230980
"17221","STANDARD","FANNETTSBURG","PA","PRIMARY",40.05,-77.83,"NA-US-PA-FANNETTSBURG","false",328,564,8996933
"17321","STANDARD","FAWN GROVE","PA","PRIMARY",39.72,-76.45,"NA-US-PA-FAWN GROVE","false",1100,2022,47741375
"17222","STANDARD","FAYETTEVILLE","PA","PRIMARY",39.91,-77.56,"NA-US-PA-FAYETTEVILLE","false",5396,9448,163923477
"17322","STANDARD","FELTON","PA","PRIMARY",39.85,-76.56,"NA-US-PA-FELTON","false",2940,5414,120508500
"18420","PO BOX","FLEETVILLE","PA","PRIMARY",41.59,-75.71,"NA-US-PA-FLEETVILLE","false",,,
"19522","STANDARD","FLEETWOOD","PA","PRIMARY",40.45,-75.82,"NA-US-PA-FLEETWOOD","false",7385,13071,313542785
"18051","STANDARD","FOGELSVILLE","PA","PRIMARY",40.59,-75.66,"NA-US-PA-FOGELSVILLE","false",1806,3264,118667283
"18421","STANDARD","FOREST CITY","PA","PRIMARY",41.65,-75.46,"NA-US-PA-FOREST CITY","false",2358,4034,69221790
"18430","STANDARD","HERRICK CENTER","PA","PRIMARY",41.74,-75.48,"NA-US-PA-HERRICK CENTER","false",,,
"18453","STANDARD","PLEASANT MOUNT","PA","PRIMARY",41.73,-75.43,"NA-US-PA-PLEASANT MOUNT","false",507,881,13752227
"18616","STANDARD","FORKSVILLE","PA","PRIMARY",41.49,-76.60,"NA-US-PA-FORKSVILLE","false",354,611,7343275
"17224","STANDARD","FORT LOUDON","PA","PRIMARY",39.94,-77.87,"NA-US-PA-FORT LOUDON","false",895,1589,27526500
"17931","STANDARD","FRACKVILLE","PA","PRIMARY",40.78,-76.23,"NA-US-PA-FRACKVILLE","false",2525,4272,75908353
"17932","UNIQUE","FRACKVILLE","PA","PRIMARY",40.78,-76.23,"NA-US-PA-FRACKVILLE","false",,,
"17934","STANDARD","GILBERTON","PA","PRIMARY",40.79,-76.22,"NA-US-PA-GILBERTON","false",,,
"17323","PO BOX","FRANKLINTOWN","PA","PRIMARY",40.07,-77.02,"NA-US-PA-FRANKLINTOWN","false",,,
"17026","STANDARD","FREDERICKSBURG","PA","PRIMARY",40.45,-76.42,"NA-US-PA-FREDERICKSBURG","false",1809,3214,61849964
"17827","STANDARD","FREEBURG","PA","PRIMARY",40.76,-76.94,"NA-US-PA-FREEBURG","false",395,669,11124768
"18224","STANDARD","FREELAND","PA","PRIMARY",41.01,-75.89,"NA-US-PA-FREELAND","false",2978,4903,79273990
"17933","PO BOX","FRIEDENSBURG","PA","PRIMARY",40.58,-76.23,"NA-US-PA-FRIEDENSBURG","false",,,
"18818","STANDARD","FRIENDSVILLE","PA","PRIMARY",41.91,-76.04,"NA-US-PA-FRIENDSVILLE","false",624,1089,18666134
"16921","STANDARD","GAINES","PA","PRIMARY",41.78,-77.54,"NA-US-PA-GAINES","false",,,
